date,category,earned,earned_cumulative,budget,planned_cumulative,type
1/01/2010,piling Contractor,9,9,2000,153.8461538,1
1/01/2010,Earthworks Contractor,48,48,3000,230.7692308,1
1/01/2010,Civil Contractor,79,79,2000,153.8461538,1
1/01/2010,Mec Contractor,79,79,2000,153.8461538,1
2/01/2010,piling Contractor,11,20,2000,307.6923076,1
2/01/2010,Earthworks Contractor,45,93,3000,461.5384616,1
2/01/2010,Civil Contractor,17,96,2000,307.6923076,1
2/01/2010,Mec Contractor,17,96,2000,307.6923076,1
3/01/2010,piling Contractor,94,114,2000,461.5384614,1
3/01/2010,Earthworks Contractor,3,96,3000,692.3076924,1
3/01/2010,Civil Contractor,88,184,2000,461.5384614,1
3/01/2010,Mec Contractor,88,184,2000,461.5384614,1
4/01/2010,piling Contractor,81,195,2000,615.3846152,1
4/01/2010,Earthworks Contractor,77,173,3000,923.0769232,1
4/01/2010,Civil Contractor,8,192,2000,615.3846152,1
4/01/2010,Mec Contractor,8,192,2000,615.3846152,1
5/01/2010,piling Contractor,99,294,2000,769.230769,1
5/01/2010,Earthworks Contractor,11,184,3000,1153.846154,1
5/01/2010,Civil Contractor,26,218,2000,769.230769,1
5/01/2010,Mec Contractor,26,218,2000,769.230769,1
6/01/2010,piling Contractor,85,379,2000,923.0769228,1
6/01/2010,Earthworks Contractor,66,250,3000,1384.615385,1
6/01/2010,Civil Contractor,61,279,2000,923.0769228,1
6/01/2010,Mec Contractor,61,279,2000,923.0769228,1
7/01/2010,piling Contractor,92,471,2000,1076.923077,1
7/01/2010,Earthworks Contractor,56,306,3000,1615.384616,1
7/01/2010,Civil Contractor,29,308,2000,1076.923077,1
7/01/2010,Mec Contractor,29,308,2000,1076.923077,1
8/01/2010,piling Contractor,66,537,2000,1230.76923,1
8/01/2010,Earthworks Contractor,90,396,3000,1846.153846,1
8/01/2010,Civil Contractor,27,335,2000,1230.76923,1
8/01/2010,Mec Contractor,27,335,2000,1230.76923,1
9/01/2010,piling Contractor,32,569,2000,1384.615384,1
9/01/2010,Earthworks Contractor,70,466,3000,2076.923077,1
9/01/2010,Civil Contractor,53,388,2000,1384.615384,1
9/01/2010,Mec Contractor,53,388,2000,1384.615384,1
10/01/2010,piling Contractor,,,2000,1538.461538,0
10/01/2010,Earthworks Contractor,,,3000,2307.692308,0
10/01/2010,Civil Contractor,,,2000,1538.461538,0
10/01/2010,Mec Contractor,,,2000,1538.461538,0
11/01/2010,piling Contractor,,,2000,1692.307692,0
11/01/2010,Earthworks Contractor,,,3000,2538.461539,0
11/01/2010,Civil Contractor,,,2000,1692.307692,0
11/01/2010,Mec Contractor,,,2000,1692.307692,0
12/01/2010,piling Contractor,,,2000,1846.153846,0
12/01/2010,Earthworks Contractor,,,3000,2769.23077,0
12/01/2010,Civil Contractor,,,2000,1846.153846,0
12/01/2010,Mec Contractor,,,2000,1846.153846,0
13/01/2010,piling Contractor,,,2000,1999.999999,0
13/01/2010,Earthworks Contractor,,,3000,3000,0
13/01/2010,Civil Contractor,,,2000,1999.999999,0
13/01/2010,Mec Contractor,,,2000,1999.999999,0
